ID	TPIBK_RecipeParameters_ID	ProcessClassPhaseParameter_ID
43	1	51
44	1	58
47	1	63
48	1	31
49	1	61
50	1	55
51	1	79
52	1	53
53	1	71
54	1	75
55	1	74
56	1	76
57	1	26
58	1	65
59	1	68
60	1	57
61	1	54
65	13	66
67	33	56
68	3	12
69	4	41
70	32	88
71	9	49
72	1	64
73	14	70
74	14	80
75	1	24
76	1	89
78	32	82
79	34	93
80	13	92
81	14	90
82	15	91
96	23	11
97	24	81
98	1	47
99	12	42
100	13	43
102	1	48
